81	15	2.000000	343.999969	203.999985	343.888397	204.418686	343.822601	204.528366	343.259216	205.349472	343.205719	205.629944	342.753632	206.355209	342.695099	206.751495	342.220520	207.459564	342.351593	207.422684	342.061127	207.912079	341.910522	208.340103	341.740082	208.383270	341.402954	208.809296	341.226471	209.137573	341.063263	209.287918	
81	15	2.000000	273.999969	213.999985	273.971008	213.990753	274.085083	214.006287	274.002960	214.007370	273.909393	214.009033	273.982971	214.026489	274.083710	214.021362	274.093903	213.981689	274.315735	214.078674	274.491333	214.322235	263.802063	214.597672	261.681793	214.984680	243.153671	215.210159	241.236221	217.717850	241.493057	219.758224	
81	15	2.000000	313.999969	213.999985	314.036926	214.064178	314.012054	213.986465	314.043457	213.915970	314.032410	213.849976	313.922302	213.789917	313.791687	213.741196	313.102509	213.916016	312.666840	214.081985	313.133820	214.884369	308.801849	216.461884	307.475464	218.275146	307.799377	221.749969	307.816925	222.396805	307.877991	222.681290	
81	15	2.000000	353.999969	233.999985	353.983887	234.262726	353.876038	234.555862	355.230347	234.496933	355.795380	234.615082	356.484985	235.089066	356.805939	234.985931	358.054352	234.921631	357.731781	235.403656	358.244781	234.996735	358.600098	235.371445	358.055328	235.968735	358.420685	235.503510	358.452911	236.015030	358.239044	236.289841	
81	15	2.000000	383.999969	273.999969	384.335388	274.317841	384.634521	274.076904	385.401550	274.697418	385.879425	274.722809	386.903198	273.851105	387.259125	274.136536	387.850494	273.348999	387.918243	273.958893	388.376404	273.571503	388.773651	272.721649	388.903961	272.820251	388.861664	272.748260	389.081085	272.781036	388.992920	272.271118	
81	15	2.000000	433.999969	273.999969	434.448120	273.864288	434.823029	273.822693	436.220123	273.073242	436.750488	272.656555	437.651031	271.968903	438.211975	271.522339	439.021027	270.949738	439.258514	270.783722	439.517853	270.565247	439.732635	270.200623	439.863342	269.999451	439.998535	269.899200	440.084808	269.968964	440.105988	269.973206	
81	15	2.000000	423.999969	283.999969	424.305298	283.986969	424.704437	284.040039	425.939026	283.933167	426.436676	283.916321	427.295898	283.759155	427.725525	283.829224	428.513885	283.873322	428.818787	283.647034	429.089386	283.516083	429.387299	283.171051	429.536621	282.917389	429.650909	282.793243	429.815277	282.968445	429.711884	282.827545	
81	15	2.000000	323.999969	323.999969	324.132355	323.642944	324.573730	323.185059	325.410736	324.306305	325.800812	325.282135	326.349426	326.591461	326.637604	326.917816	326.912689	327.179108	327.110565	328.181091	327.552673	328.320435	328.060303	329.706787	327.998566	330.137054	328.330414	329.900818	328.425201	329.886047	328.472992	330.131012	
81	15	2.000000	423.999969	343.999969	424.239990	343.879791	424.762878	343.338348	426.294586	343.698425	426.984192	343.879639	428.273529	344.235718	428.969971	344.525208	430.034058	344.637909	430.418823	344.675812	430.812073	344.973083	431.214905	345.261322	431.353333	345.396393	431.406525	345.522217	431.486359	345.400696	431.481110	345.279297	
81	15	2.000000	413.999969	403.999969	414.254852	403.831360	414.587128	404.057770	415.689392	404.423035	416.073456	404.508850	416.592529	405.042847	416.926483	405.391479	417.486084	406.099823	417.755432	406.126343	417.911285	406.415894	418.966309	406.053833	419.424011	406.034821	420.063812	406.293396	420.530853	406.011353	420.683044	406.081268	
81	15	2.000000	33.999996	443.999969	30.404974	444.891327	31.154949	444.684723	27.973839	445.395874	28.357105	445.221985	25.985901	445.856567	25.701759	445.908844	26.146421	445.883331	27.248075	445.508759	27.313923	445.446930	27.071976	445.554535	26.070726	445.873932	26.621155	445.632416	27.483398	445.619720	27.060799	445.661957	
81	15	2.828427	260.215271	90.509659	258.890320	94.878426	258.192963	98.770439	257.714569	100.151649	257.757690	100.128677	257.735321	100.078506	257.712982	100.082001	257.749664	100.052643	257.761597	100.085953	257.731903	99.994728	257.764557	100.102448	257.732788	100.004448	257.757446	100.048134	257.747955	100.130890	257.697510	99.989677	
81	15	2.828427	260.215271	104.651794	259.027252	109.198303	259.034210	112.801979	257.754242	115.515533	257.763550	115.364197	257.763031	115.365868	257.768951	115.392723	257.726013	115.334656	257.773254	115.325439	257.731812	115.338493	257.706665	115.368988	257.755707	115.355949	257.738770	115.344444	257.699921	115.375824	257.718170	115.346535	
81	15	2.828427	316.783813	147.078201	314.612366	147.350800	311.906982	147.504593	302.205353	148.040573	300.122467	148.285172	296.579956	148.837677	295.724060	149.160538	295.200470	149.200912	295.211365	149.310959	295.326385	149.311752	295.599579	149.253937	295.360565	149.220718	295.377625	149.271255	295.386353	149.244629	295.222443	149.274628	
81	15	2.828427	316.783813	161.220337	313.791656	161.371841	310.153625	161.385544	299.987915	163.622940	298.470612	165.695374	296.681274	170.445374	295.965820	172.811111	294.908844	177.587006	294.095490	179.665985	292.455078	181.332214	287.326355	184.422058	286.096283	186.046066	278.797729	188.177429	272.037231	190.645981	270.695984	192.131927	
81	15	2.828427	217.788864	189.504593	217.795364	189.487900	217.767334	189.505112	217.781006	189.439499	217.826584	189.477921	217.798019	189.464828	217.786011	189.411728	217.794907	189.707718	217.825592	190.991989	217.951508	192.807419	217.738052	201.971878	217.696854	204.720276	217.412033	208.790634	217.094635	212.162399	216.870911	214.910721	
81	15	2.828427	302.641663	189.504593	300.357086	189.623795	297.567078	189.863480	290.452637	190.680527	290.309357	192.545303	287.523102	196.150940	286.626373	198.316010	285.019867	202.281113	283.752472	203.373276	282.279541	204.483063	268.717072	204.998581	263.077576	205.639618	245.234024	206.034195	241.317734	212.294662	241.523880	215.053879	
81	15	2.828427	246.073135	203.646729	246.100418	203.645889	246.150482	203.572708	246.110641	203.608902	246.110474	203.598419	246.062927	203.621552	246.169968	203.640579	246.094299	203.564392	245.592743	203.596817	244.616623	203.531174	243.098099	204.552475	242.520721	205.752670	238.133179	207.608459	237.139786	213.561203	236.294067	215.975723	
81	15	2.828427	330.925934	217.788864	330.854980	217.935516	330.828888	217.877151	330.782135	218.508850	330.754364	218.585846	330.651947	219.194489	330.457397	219.424377	329.946655	220.265961	329.189362	221.093048	327.895569	222.217560	327.386993	225.209564	327.205017	226.061615	326.757111	227.614838	326.600098	228.415253	326.693115	228.833115	
81	15	2.828427	415.778748	288.499542	416.088287	288.820496	416.362122	288.578339	417.618530	288.305054	418.053680	288.363861	418.897034	288.319122	419.275269	288.667694	419.897430	288.332428	420.188141	288.239990	420.516754	288.503906	420.801910	288.007843	420.939026	287.993805	421.079681	287.588226	421.122437	287.061737	421.095215	286.941528	
81	15	2.828427	302.641663	387.494476	303.300049	387.657410	303.756500	387.591064	305.130402	387.645142	305.571838	387.566193	306.306732	387.630859	306.877716	387.540649	307.590759	387.550568	308.092560	387.197083	308.525146	387.390930	309.176575	387.490448	309.544098	387.192841	310.034332	387.292206	310.563141	387.098938	310.850433	386.936920	
81	15	2.828427	387.494476	415.778748	387.718628	415.741028	388.067230	415.639160	390.382629	416.161255	391.593109	415.832123	394.118866	415.585297	395.008575	415.524719	396.281311	415.060547	396.785858	414.474121	397.508606	414.536987	398.498138	415.040924	398.632629	415.427643	398.902832	415.354095	398.900116	415.606445	398.741882	415.432526	
81	15	2.828427	387.494476	444.063019	387.756531	444.083588	388.248718	444.491669	390.222656	445.162567	391.469788	445.372406	393.796509	445.775543	394.417297	445.586426	395.871338	445.810791	396.214569	445.705322	396.489990	445.834045	397.107819	446.147308	397.338379	446.219513	397.509796	446.643707	397.686401	446.921448	397.667328	447.086395	
81	15	4.000000	247.999969	87.999992	243.984543	91.333778	240.679184	95.067810	240.540421	104.664978	240.423325	105.513908	240.502838	105.601120	240.418900	105.632858	240.478577	105.507721	240.488739	105.536285	240.436310	105.492058	240.527328	105.561607	240.548203	105.539017	240.529602	105.516029	240.533661	105.563576	240.510666	105.516975	
81	15	4.000000	307.999969	147.999985	304.945984	148.228119	301.665161	148.441528	291.615723	149.679001	288.757385	150.477875	280.745575	152.089066	275.487122	152.811737	264.759979	154.668335	261.766113	156.480667	260.787201	158.528137	260.954742	163.172028	260.985596	165.844864	261.139862	169.845795	261.832123	173.571411	262.227600	175.258881	
81	15	4.000000	307.999969	187.999985	306.308899	188.399475	304.635834	188.939011	300.033447	191.069870	299.076294	192.441452	296.782471	195.518661	295.382111	196.882446	290.375641	199.565506	287.846466	200.579742	284.777435	201.695709	271.016876	202.836029	263.501007	203.367035	247.762085	204.268875	245.638290	210.918060	245.348434	213.448456	
81	15	4.000000	227.999969	207.999969	228.002655	207.940430	227.989929	208.006607	227.986008	207.949844	227.999802	207.985886	227.966202	208.022980	228.024200	208.079544	228.027252	208.021332	227.995224	208.146637	227.959747	208.055710	227.744156	210.670349	227.661743	211.743027	227.402115	214.007812	227.360992	218.101028	227.116837	221.225677	
81	15	4.000000	307.999969	207.999969	307.496948	208.427887	307.028564	208.992676	305.613861	211.225861	305.181885	211.957199	303.992401	213.527710	303.233215	214.307098	301.678864	215.870300	300.455475	216.852829	299.342316	218.203461	298.207001	221.494125	298.297791	223.328430	299.017120	225.603485	299.645599	227.110107	299.871368	227.651947	
81	15	4.000000	347.999969	227.999969	348.051147	228.676682	347.766785	229.363129	347.581390	231.435013	347.469238	232.430313	347.231598	234.143524	346.836426	235.330246	346.542969	237.405731	346.365784	238.130005	346.037292	239.076508	345.446014	240.917770	345.249786	241.816818	344.681366	243.422867	344.455353	244.254578	344.457520	244.684937	
81	15	4.000000	367.999969	307.999969	368.101654	308.108490	368.514740	307.579041	369.956116	308.681519	370.216400	308.759003	371.040192	308.024261	371.721985	307.761902	372.273834	308.289581	372.550385	308.519348	372.715729	308.089752	372.875763	308.456451	373.129852	307.747772	373.202820	307.354187	372.996307	308.477753	372.888580	308.992584	
81	15	5.656854	237.587860	96.166512	235.064865	99.754433	233.175262	102.185463	228.026871	107.974709	228.147247	111.881798	228.091675	117.223793	227.383224	120.633026	226.671722	128.375992	226.879944	130.143173	226.956863	131.349258	227.398300	132.768600	227.430557	132.900833	227.463791	132.921509	227.497284	133.010544	227.496109	133.060242	
81	15	5.656854	265.872131	96.166512	265.540009	99.802757	265.239716	101.264435	263.405090	103.936775	263.402374	104.032288	263.315399	103.996086	263.400269	104.079697	263.349274	103.964897	263.318848	103.962013	263.296722	103.916862	263.315125	103.955284	263.302582	103.940529	263.316833	103.908173	263.314850	103.991806	263.278595	103.889305	
81	15	5.656854	294.156403	407.293457	294.846893	407.346466	295.291443	407.415833	296.619354	407.626038	296.817993	407.782074	297.252533	408.001434	297.596252	408.302429	298.314606	408.749786	298.750427	408.859680	299.007080	409.042755	299.429321	409.377838	299.665314	409.467987	300.127533	409.665802	300.737610	409.837708	300.968506	409.854187	
81	15	7.999999	255.999969	175.999985	255.886536	178.130905	255.814072	180.709885	256.505554	189.040756	257.169281	192.393951	257.487610	199.406540	257.563934	202.644440	256.994873	208.667191	255.168671	211.034790	252.942093	213.264725	250.477875	217.571259	249.799408	220.526779	249.625320	225.490250	249.228287	230.361618	248.583099	232.232498	
81	15	7.999999	415.999939	335.999969	416.325989	335.799408	416.686951	335.510620	418.603027	333.976135	419.327423	333.499329	420.919556	332.128052	421.638641	331.811646	422.717133	330.915588	423.240692	330.678040	423.587036	330.397552	424.135864	330.108185	424.271851	329.975891	424.419678	329.852264	424.463013	329.619354	424.498566	329.643280	
82	15	1.000000	197.000000	32.000000	197.045181	31.865540	197.031433	32.176250	197.022324	33.424622	196.983810	33.384800	196.988754	30.344727	197.064865	29.725792	197.087769	28.682228	197.066742	30.279999	197.060150	30.065937	197.061066	30.410318	197.077377	29.377697	197.004562	29.906651	197.062378	28.466988	197.071320	27.646027	
82	15	1.000000	492.000000	42.000000	492.062408	40.786404	492.251251	38.857330	492.126282	39.811230	492.266296	38.481190	492.207642	38.224709	492.315857	38.045418	492.408844	36.838760	492.392731	36.573032	492.512451	34.860279	492.393463	35.765450	492.438812	36.424603	492.441620	35.385689	492.367493	36.718536	492.566193	35.830738	
82	15	1.000000	502.000000	72.000000	501.934418	72.301048	501.804565	72.504822	501.986267	72.974937	502.032104	73.795700	501.945740	73.952324	501.985077	74.381035	502.001099	77.201477	501.920380	74.679321	502.066071	74.237267	501.943695	75.021439	502.060669	76.829201	502.080658	77.122299	502.047150	75.172218	501.926727	76.630264	
82	15	1.000000	217.000000	77.000000	216.428848	77.382996	216.615601	90.842361	216.428665	99.509827	215.630234	112.222824	215.636749	112.085976	215.631027	111.949265	215.605377	112.292236	215.697922	112.150002	215.638138	112.344460	215.598587	112.413368	215.639374	112.369446	215.749069	112.341270	215.701584	112.048363	215.736343	111.664146	
82	15	1.000000	232.000000	77.000000	227.209229	81.697540	236.151764	89.381378	236.100357	89.379990	236.032120	88.231606	236.030624	88.261223	235.984100	88.071991	236.058456	88.081429	236.199860	89.225082	236.081406	88.197304	236.112518	88.738373	236.050980	88.321770	236.187378	89.698639	236.113556	88.833572	236.164154	89.905464	
82	15	1.000000	207.000000	82.000000	207.071976	84.644638	211.486252	81.898430	211.594513	93.786385	211.520020	105.341400	211.516769	105.135971	211.520721	105.708183	211.543961	105.414146	211.512802	105.606056	211.521683	106.012344	211.550690	105.211990	211.499985	105.145805	211.530167	104.933357	211.530243	105.411758	211.518997	105.228409	
82	15	1.000000	222.000000	87.000000	219.998520	92.019745	222.404205	89.600777	222.394867	96.039131	222.209625	102.265533	222.203720	102.484062	222.076965	102.614166	222.076477	102.514671	222.000504	102.706970	222.116638	102.422012	222.115189	102.330505	222.051636	102.341324	222.212479	102.794128	222.130493	102.391777	222.087357	102.170097	
82	15	1.000000	247.000000	92.000000	246.745392	99.903481	245.831238	112.851013	245.941956	112.748825	245.715759	112.855782	245.824997	112.919197	246.022110	112.814407	245.902634	112.917007	245.885529	112.829094	245.989838	112.865120	245.831772	112.949974	245.845734	112.743279	246.019394	112.722115	245.947952	112.780190	245.970718	112.796555	
82	15	1.000000	237.000000	107.000000	235.477676	115.831451	225.588989	127.248528	222.703064	135.729401	216.264313	139.527603	215.425964	144.997833	213.987579	156.562912	213.024872	162.234756	211.724991	167.544968	208.924850	177.222214	207.773590	181.301239	206.316498	188.706390	205.372192	195.802811	205.002502	198.937653	204.777435	204.864136	
82	15	1.000000	262.000000	107.000000	258.460114	110.409470	246.058624	115.312744	246.190674	115.261673	245.999924	115.223503	246.106979	115.325218	246.182022	115.229271	246.073288	115.287796	246.055069	115.262329	246.178955	115.315758	246.029755	115.301910	246.081558	115.240334	246.114639	115.215088	246.033630	115.257668	246.104935	115.225899	
82	15	1.000000	247.000000	117.000000	244.082718	120.109909	233.857819	132.900650	231.380569	136.746948	227.083206	143.796692	224.645081	148.271149	220.176941	157.423279	218.364517	161.661209	216.708542	166.256699	213.672745	174.817230	212.653885	178.673355	211.164413	185.622452	209.927521	191.957458	209.504807	194.946198	209.055634	200.284332	
82	15	1.000000	252.000000	117.000000	249.576523	119.514656	238.625153	131.686523	236.762573	134.544724	239.848358	130.882278	238.721832	130.873260	239.207764	130.847473	238.983810	130.771286	238.961090	130.681244	238.960800	130.772583	239.161896	130.693481	239.137527	130.799240	238.755447	130.778748	238.901550	130.807114	239.205811	130.770966	
82	15	1.000000	257.000000	117.000000	253.951797	119.776886	241.312119	131.371979	241.967743	131.051590	244.014816	128.083069	243.944595	128.029709	243.962051	127.999809	243.979843	128.015762	243.959396	127.990929	243.856995	127.995384	243.883347	127.984222	243.920471	127.973213	243.843048	128.012070	243.869278	127.932404	243.823624	128.023651	
82	15	1.000000	257.000000	127.000000	256.602142	127.265381	259.893860	140.356644	256.607025	143.770935	238.250961	144.674728	235.218048	147.728958	230.287811	155.980072	228.003693	160.359955	225.644318	164.201385	222.013840	171.586487	220.646347	174.951874	218.916580	181.831268	217.652237	188.169098	216.788788	191.018997	215.732101	196.271713	
82	15	1.000000	247.000000	132.000000	241.727524	132.405655	230.313202	135.672241	228.254456	135.992813	223.597549	143.432175	221.053284	148.138123	216.970383	156.980225	215.223648	161.615738	213.626099	166.508743	210.524063	175.536911	209.451752	179.597519	207.871536	186.775223	206.665817	193.563019	206.230133	196.546585	205.758438	202.306046	
82	15	1.000000	267.000000	137.000000	265.463409	138.738419	261.051453	144.960083	258.929443	147.358337	243.052063	148.601013	236.209167	150.046082	231.043213	157.713730	229.151306	161.987061	226.791580	165.716217	223.413788	172.849869	222.046295	176.037292	220.357880	182.843262	219.169083	189.163055	218.312744	191.984787	217.205933	197.089569	
82	15	1.000000	302.000000	137.000000	301.867310	136.979233	295.143127	137.064682	295.490814	137.054550	295.149200	136.997925	295.352936	137.041550	295.483582	137.008133	295.241089	137.055054	295.645660	136.973495	295.593384	137.015335	295.832947	137.019882	295.613220	137.008636	296.005737	136.988205	295.803925	137.022186	296.252167	136.989136	
82	15	1.000000	207.000000	142.000000	206.988800	142.086121	207.004990	142.416473	206.968338	142.287338	206.427612	146.587723	205.759583	152.284378	204.896942	164.001251	204.344452	169.854614	203.877914	175.303284	203.379745	185.447113	202.896011	189.808228	202.150620	198.226288	201.492371	205.309052	201.304047	208.698868	200.970688	214.222763	
82	15	1.000000	262.000000	142.000000	260.105835	145.029510	251.582428	152.832001	250.319321	156.353531	247.071106	160.796860	246.277374	161.826248	244.477661	164.855392	242.725510	167.970749	241.136826	171.096344	238.750107	177.186386	237.671265	179.981308	241.849030	179.553650	246.448990	183.094208	249.377487	185.228409	249.919846	187.089081	
82	15	1.000000	267.000000	142.000000	265.876129	143.327499	262.561676	147.589661	261.214661	148.982529	249.826782	151.479553	246.666428	154.741226	235.736237	159.716843	234.014297	163.655380	231.951828	167.335709	229.070587	173.982971	224.091385	176.518356	222.638138	183.271500	227.643539	189.646103	227.339081	192.177078	227.044464	196.966171	
82	15	1.000000	272.000000	142.000000	271.188965	142.844299	267.798767	146.892365	261.976685	148.438736	246.770493	150.464676	239.460159	152.304352	232.908615	158.891678	231.569275	163.082626	229.337326	166.762955	226.519897	173.738464	223.555252	176.574036	222.102005	183.327179	224.704315	189.689468	224.399429	192.266281	223.775024	197.193451	
82	15	1.000000	302.000000	142.000000	300.451080	142.154221	289.856842	142.251022	289.746094	142.252487	289.692749	142.250946	289.615784	142.244446	289.809082	142.267105	289.474762	142.300781	289.501648	142.287140	289.468414	142.293289	289.679962	142.348999	289.614838	142.322357	289.710602	142.292587	289.619171	142.348236	289.695740	142.339584	
82	15	1.000000	262.000000	147.000000	261.494873	151.568024	262.894226	167.134476	261.411102	170.457458	264.772034	181.048080	263.177704	184.197922	249.301666	185.786224	241.474579	186.730164	234.983871	187.505249	218.714249	189.072769	219.089676	195.596161	218.939621	201.665253	221.271973	207.747208	217.529510	209.323822	214.872513	215.147812	
82	15	1.000000	272.000000	147.000000	271.189453	148.048676	269.628754	150.023865	267.223816	151.200394	255.417648	154.028198	253.093918	157.191818	241.118652	161.620789	238.884247	165.240738	237.595215	168.938446	235.301712	175.064865	233.933716	173.269272	234.409927	174.803925	234.516922	175.078049	234.626358	175.091644	234.550613	174.923782	
82	15	1.000000	277.000000	152.000000	276.220215	152.952332	275.612579	153.672913	274.291809	155.340179	268.638275	158.806076	266.619232	161.959122	263.135651	168.141190	261.784119	171.067017	261.424622	173.989075	260.239685	179.591064	259.340820	182.018036	258.245361	186.672195	257.163879	190.857712	256.581909	192.920837	255.648529	196.492783	
82	15	1.000000	302.000000	152.000000	299.947174	153.592468	288.367126	154.604416	284.547943	155.328094	273.628265	156.152573	271.478027	159.055634	268.228912	165.389557	267.165222	168.480118	265.729584	171.116623	263.662628	176.558853	262.642395	178.996078	261.413940	183.861313	260.476990	188.169067	259.697540	190.086166	258.079407	193.287033	
82	15	1.000000	307.000000	152.000000	306.145325	154.115311	295.873871	156.592438	292.864288	157.879364	283.661438	159.523514	282.146698	162.207993	275.497040	165.926727	276.310486	169.689667	276.521545	172.692871	272.994232	176.746246	271.698914	178.672089	269.283325	182.254166	268.223236	185.907074	269.598358	187.961777	270.817230	191.226471	
82	15	1.000000	267.000000	157.000000	269.480255	164.345612	281.012299	185.123901	281.451996	188.983932	282.159424	195.500504	282.128021	198.511627	282.069916	204.508560	281.907837	207.049896	281.610657	208.842270	267.384613	209.305267	265.399261	209.633499	247.878082	209.931625	235.337280	213.868881	232.767242	215.154312	233.697113	221.820343	
82	15	1.000000	307.000000	157.000000	305.430267	158.511932	298.563873	162.036942	297.079163	163.919312	293.462616	168.185989	291.188782	170.279419	286.741150	174.386337	283.865051	176.098770	278.426910	176.786072	275.147369	180.848694	270.744080	181.984283	267.225830	185.469711	266.542572	189.341461	267.496368	191.404282	268.940552	194.956558	
82	15	1.000000	322.000000	157.000000	318.153076	157.062515	307.445831	161.135651	306.952942	163.255707	306.647522	168.050674	306.472290	170.681900	305.635345	174.840958	305.623932	176.474548	305.647858	177.897171	305.446747	180.430008	305.473206	181.924118	304.316467	182.624329	304.027344	182.397507	304.010864	182.422440	304.075073	182.337051	
82	15	1.000000	277.000000	162.000000	274.771301	163.883972	282.554321	180.652267	282.474396	183.859756	284.685669	192.279587	284.808472	195.356461	284.578003	201.149582	284.749664	203.765182	284.539246	205.694168	268.719940	205.590561	263.708405	205.556000	246.185486	205.953308	236.883850	211.508667	235.571716	213.043839	236.498596	218.308182	
82	15	1.000000	322.000000	162.000000	318.441864	161.968506	310.951965	166.010498	310.710266	168.070969	310.646210	173.234375	310.395813	175.418182	309.674835	178.889801	309.244293	179.858963	308.841797	180.782394	307.936371	182.757858	307.403381	184.457382	306.257935	185.502747	305.771027	185.278412	305.776825	185.289688	305.805267	185.223892	
82	15	1.000000	237.000000	167.000000	236.954224	166.969177	237.092957	166.975098	236.907196	166.937363	234.860626	168.285568	229.992477	169.752258	221.084198	177.715500	222.965607	182.754944	221.946335	187.087418	218.019638	192.656219	218.408875	199.096222	218.317932	204.579987	217.553375	209.548431	216.428741	211.032761	215.986572	216.496872	
82	15	1.000000	322.000000	172.000000	321.302917	172.187897	319.537964	174.514755	319.095154	175.550537	316.949493	178.652328	315.472076	179.960083	312.332977	182.112793	311.440155	183.371872	310.462402	184.294220	308.468689	187.069107	308.261658	188.821548	306.821686	191.233994	306.240875	193.244919	305.977417	194.343124	305.399200	195.756256	
82	15	1.000000	237.000000	182.000000	236.952377	181.932495	237.025696	181.922394	237.059418	182.019455	237.084930	181.990128	236.997574	181.903275	237.762878	181.433975	238.512192	183.550293	230.320862	183.891251	216.116608	187.329865	215.229324	191.325348	214.466766	198.363083	213.707703	204.643661	213.256912	207.627594	212.725433	213.182480	
82	15	1.000000	242.000000	182.000000	241.887100	181.927399	242.031738	181.984482	241.918152	182.027893	241.982422	181.991608	241.878418	181.734482	239.708481	182.167908	240.745865	184.417191	235.349823	185.676025	219.253204	187.640289	219.470535	194.113312	219.456039	200.819778	222.108795	206.925385	217.927826	208.524643	215.270828	214.348633	
82	15	1.000000	247.000000	182.000000	246.931412	182.014709	247.044434	182.024582	246.993515	181.983185	246.909454	181.927383	246.619308	181.279434	237.289551	181.990189	237.101685	182.862335	228.679916	183.010376	215.356827	187.044907	214.184998	190.538406	212.893600	197.444473	211.925797	203.721466	211.638733	206.936005	211.302536	212.495193	
82	15	1.000000	297.000000	182.000000	293.851990	181.857071	284.533539	183.939362	284.538116	187.344009	284.869263	193.628677	284.608398	196.447754	284.241608	202.212219	284.345673	204.908707	284.358154	206.949966	268.792786	207.155243	263.346832	207.076950	244.669891	207.366745	231.399567	213.004532	222.276184	213.270706	219.026108	221.384644	
82	15	1.000000	302.000000	187.000000	298.725403	186.457184	289.235962	186.850601	287.912384	187.155350	288.473724	193.195953	288.082306	195.623444	286.910095	200.839798	286.444183	202.917664	285.776123	204.648224	270.066895	204.310623	265.771637	204.297607	252.663147	205.262878	243.771118	207.599228	243.473053	208.217438	243.422012	208.809647	
82	15	1.000000	227.000000	197.000000	227.269348	197.006897	227.149170	196.888580	227.164795	196.957138	227.022339	196.932205	227.120575	196.954895	227.223679	196.962570	227.217789	196.981247	227.333984	196.981537	220.314423	196.652954	220.053207	203.009842	220.182297	203.414124	221.657623	208.255814	217.243790	209.601883	215.742798	215.215424	
82	15	1.000000	257.000000	197.000000	256.955566	197.037979	256.930359	197.050720	256.967438	197.038239	256.999512	197.089752	256.953094	196.994064	257.122314	197.007278	255.560364	196.703491	254.903412	199.656418	253.524796	202.883148	253.300964	203.159744	243.906158	204.073822	243.817902	210.216568	243.198837	211.491058	243.861206	215.162354	
82	15	1.000000	292.000000	197.000000	292.108368	197.002853	291.510895	197.200943	290.650818	198.721207	288.439453	202.266113	287.917419	204.439636	286.745789	209.683655	286.203003	210.664703	286.087097	211.876785	270.526276	210.571732	262.494812	210.446869	243.810944	210.646378	236.480560	215.162704	235.732941	216.387817	236.550369	223.958633	
82	15	1.000000	262.000000	202.000000	262.141724	201.772766	261.977936	201.929550	262.058472	202.107285	261.942230	202.264694	262.024200	202.096664	262.034393	202.015320	261.900482	202.192474	261.795898	202.978119	251.968430	209.271286	251.805344	209.233093	242.447968	209.516403	238.797791	214.144165	238.578705	215.357559	239.256424	221.764587	
82	15	1.000000	272.000000	202.000000	272.044495	201.990280	272.006409	201.987686	272.030304	201.883774	272.025391	201.963959	272.052338	201.810852	271.831146	202.385147	271.819031	204.136765	271.383240	204.370987	259.052795	204.307281	258.459747	205.318970	241.567230	205.479294	243.171783	212.185593	242.312332	213.610474	243.260406	219.475891	
82	15	1.000000	352.000000	202.000000	351.992584	202.132828	352.035095	202.510635	351.736053	202.895920	351.385834	203.570831	351.073364	204.083618	350.504059	204.952408	350.434875	205.070099	350.140045	205.480301	349.866302	205.874390	349.672638	206.017517	349.264465	206.473541	349.192902	206.605667	348.905396	206.891434	348.915588	207.022095	
82	15	1.000000	277.000000	207.000000	277.104218	207.027115	277.066956	206.942627	276.963043	207.036957	277.073456	206.980865	277.035187	206.972260	277.009247	206.944733	276.570404	207.423706	274.796600	208.646286	261.111176	208.750290	259.724426	209.213089	240.350098	209.390381	238.226593	213.768188	237.962860	215.024979	238.700699	221.432007	
82	15	1.000000	327.000000	207.000000	325.125397	206.835541	316.273865	206.668533	316.068329	207.785248	315.570007	210.154785	315.304535	210.863068	314.841888	212.347809	314.326904	212.299820	313.490784	212.349380	313.259674	213.267075	313.158234	213.295547	313.152008	213.301926	313.155823	213.302811	313.144806	213.310776	313.153229	213.340088	
82	15	1.000000	207.000000	212.000000	206.957169	212.768616	206.905396	212.792740	206.919052	212.623627	206.905334	213.104370	206.927536	212.751694	206.923935	212.547485	206.915665	212.698257	206.907761	212.559723	206.858795	212.803497	206.846848	213.742477	206.908066	211.587311	206.831161	214.149750	206.692474	217.467102	206.465942	223.203049	
82	15	1.000000	292.000000	212.000000	291.946716	211.958984	292.268036	211.933197	291.878387	211.973038	292.133026	211.995178	292.100220	211.965515	292.103271	212.467484	291.599152	213.422821	290.769287	214.935013	276.657471	213.484131	268.950134	213.384933	251.348373	213.542389	239.511871	216.838867	239.303131	217.937653	239.625717	225.164444	
82	15	1.000000	307.000000	217.000000	306.985931	217.011154	306.965332	216.961746	306.981079	216.947540	306.980682	216.996201	306.961639	216.987778	306.884796	217.038452	306.938080	218.184357	306.929810	219.141983	306.349548	220.648651	305.723602	221.409698	305.892365	225.616486	305.763245	225.497894	305.746735	225.541580	305.544952	226.645706	
82	15	1.000000	317.000000	217.000000	316.803680	216.952972	316.856628	216.962280	316.816589	216.950867	316.757996	216.991959	316.741669	216.994827	316.586212	216.945984	316.285004	216.872284	315.496216	217.016907	310.398773	217.761246	308.498840	218.676758	308.569153	223.649506	309.141998	223.979675	309.266083	224.177383	308.961243	225.414368	
82	15	1.000000	317.000000	222.000000	316.979218	221.944244	316.903900	222.004196	316.884399	221.994003	317.077393	221.999237	317.100037	222.000778	317.034973	222.000092	316.407776	221.985367	314.959808	222.100220	309.181549	222.604279	307.997864	223.048325	306.978882	223.560715	306.965912	223.488464	306.910767	223.686172	306.561737	224.898499	
